time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-01-02,27830,27830,27830,27740,1910,BCM,,,0
2020-01-03,27460,27460,27460,27460,1610,BCM,,,0
2020-01-06,27180,27180,26900,27180,3220,BCM,,,0
2020-01-07,27180,27180,26430,26430,4110,BCM,,,0
2020-01-08,26430,26430,26240,26240,8133,BCM,,,0
2020-01-09,26050,26240,26050,26050,15620,BCM,,,0
2020-01-10,26150,26150,25770,26050,9201,BCM,,,0
2020-01-13,26050,27080,26050,26900,12200,BCM,,,0
2020-01-14,26520,27180,26520,27180,1900,BCM,,,0
2020-01-15,26240,27080,26240,26990,5353,BCM,26822.0,,0
2020-01-16,27080,27080,27080,27080,300,BCM,26756.0,,0
2020-01-17,26990,27360,26430,27270,8200,BCM,26737.0,,0
2020-01-20,26430,27460,26430,27460,9013,BCM,26765.0,,0
2020-01-21,27180,27180,27180,27180,0,BCM,26840.0,,0
2020-01-22,27180,27360,27180,27360,216,BCM,26952.0,,0
2020-01-30,25490,27270,25490,27080,25820,BCM,27055.0,,0
2020-01-31,27270,27270,25950,26240,4800,BCM,27074.0,,0
2020-02-03,25400,25400,22210,22680,16840,BCM,26652.0,,0
2020-02-04,24840,25020,23050,23420,19700,BCM,26276.0,,0
2020-02-05,23810,26050,22400,25300,3820,BCM,26107.0,,0
2020-02-06,24560,24840,24460,24840,14226,BCM,25883.0,,0
2020-02-07,25210,25210,25210,25210,300,BCM,25677.0,,0
2020-02-10,23900,24740,23900,24560,14200,BCM,25387.0,,0
2020-02-11,23420,24560,23420,23900,12846,BCM,25059.0,,0
2020-02-12,24840,25210,24360,24460,33300,BCM,24769.0,,0
2020-02-13,26050,26050,24360,25120,11928,BCM,24573.0,,0
2020-02-14,24560,25210,23900,24360,16500,BCM,24385.0,,0
2020-02-17,25300,25300,24360,24360,4300,BCM,24553.0,,0
2020-02-18,24460,24460,24460,24080,7137,BCM,24619.0,,0
2020-02-19,24740,25400,24360,25400,24483,BCM,24629.0,,0
2020-02-20,24360,25300,24360,24920,23307,BCM,24637.0,,0
2020-02-21,24740,24840,24640,24840,2800,BCM,24600.0,,0
2020-02-24,24360,24640,23420,23420,65600,BCM,24486.0,,0
2020-02-25,23420,23420,22500,22860,8022,BCM,24382.0,,0
2020-02-26,23050,24170,22860,22860,8210,BCM,24222.0,,0
2020-02-27,23050,23050,23050,23050,50,BCM,24015.0,,0
2020-02-28,22760,23420,22680,23420,53920,BCM,23921.0,,0
2020-03-02,23990,23990,23990,23990,100,BCM,23884.0,,0
2020-03-03,23710,24270,23420,23420,2610,BCM,23818.0,,0
2020-03-04,23420,23610,23050,23050,3501,BCM,23583.0,,0
2020-03-05,23520,23520,23330,23420,1100,BCM,23433.0,,0
2020-03-06,23520,23520,22760,23420,2333,BCM,23291.0,,0
2020-03-09,22590,22680,19780,21840,15200,BCM,23133.0,,0
2020-03-10,20140,23810,20140,23330,5612,BCM,23180.0,,0
2020-03-11,22500,22500,21090,21090,4310,BCM,23003.0,,0
2020-03-12,19680,19960,19310,19960,12906,BCM,22694.0,,0
2020-03-13,19590,19590,18370,18650,27826,BCM,22217.0,,0
2020-03-16,18740,19680,18560,18740,4700,BCM,21692.0,,0
2020-03-17,20530,20530,18280,19960,3700,BCM,21346.0,,0
