time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-01-02,59640,60420,59640,59980,87010,BVH,,,0
2020-01-03,60330,60330,59550,59640,59290,BVH,,,0
2020-01-06,59370,59550,58770,58770,129160,BVH,,,0
2020-01-07,59030,59110,58590,58680,67160,BVH,,,0
2020-01-08,58160,58160,57120,57370,163230,BVH,,,0
2020-01-09,58420,58420,56590,56590,157250,BVH,,,0
2020-01-10,57370,58510,56510,58240,136260,BVH,,,0
2020-01-13,58160,58240,57800,57990,63230,BVH,,,0
2020-01-14,57800,58240,56510,57370,171640,BVH,,,0
2020-01-15,57730,57730,56770,57300,92440,BVH,58193.0,,0
2020-01-16,57210,57640,57210,57370,157100,BVH,57932.0,,0
2020-01-17,57460,57460,57120,57300,131930,BVH,57698.0,,0
2020-01-20,57300,57550,56590,56860,107680,BVH,57507.0,,0
2020-01-21,57210,57300,56680,57300,119020,BVH,57369.0,,0
2020-01-22,56770,58240,56680,58240,156250,BVH,57456.0,,0
2020-01-30,57300,57370,54340,54860,335430,BVH,57283.0,,0
2020-01-31,54860,56150,51120,51120,176570,BVH,56571.0,,0
2020-02-03,47810,50590,47550,48340,270730,BVH,55606.0,,0
2020-02-04,47910,49560,47910,48420,312880,BVH,54711.0,,0
2020-02-05,48590,49650,48500,49370,298760,BVH,53918.0,,0
2020-02-06,50430,50770,49650,50770,176570,BVH,53258.0,,0
2020-02-07,51810,51990,50940,51990,158980,BVH,52727.0,,0
2020-02-10,51900,51900,49720,49990,208410,BVH,52040.0,,0
2020-02-11,49990,50430,49810,50250,210080,BVH,51335.0,,0
2020-02-12,51550,51550,49900,49990,192330,BVH,50510.0,,0
2020-02-13,50680,50680,49810,49990,145610,BVH,50023.0,,0
2020-02-14,49990,50150,49560,49560,215320,BVH,49867.0,,0
2020-02-17,49560,49990,49030,49030,178000,BVH,49936.0,,0
2020-02-18,49810,49810,48690,48780,313670,BVH,49972.0,,0
2020-02-19,48780,49560,48250,49030,159970,BVH,49938.0,,0
2020-02-20,49030,50430,49030,49990,281140,BVH,49860.0,,0
2020-02-21,49990,51990,49990,50860,369290,BVH,49747.0,,0
2020-02-24,47380,49990,47380,48690,211810,BVH,49617.0,,0
2020-02-25,48250,49470,48250,49470,98010,BVH,49539.0,,0
2020-02-26,48420,49210,48250,48250,258550,BVH,49365.0,,0
2020-02-27,48340,49030,47470,49030,240770,BVH,49269.0,,0
2020-02-28,47810,48250,47380,47720,225310,BVH,49085.0,,0
2020-03-02,47720,48250,47550,47550,150220,BVH,48937.0,,0
2020-03-03,48250,48500,47720,48420,134260,BVH,48901.0,,0
2020-03-04,48420,48420,47810,48420,98150,BVH,48840.0,,0
2020-03-05,48860,48860,47910,47990,180900,BVH,48640.0,,0
2020-03-06,47810,48250,47470,47910,140150,BVH,48345.0,,0
2020-03-09,44770,45210,44590,44590,223930,BVH,47935.0,,0
2020-03-10,42000,45210,41520,42340,379820,BVH,47222.0,,0
2020-03-11,42340,43990,39380,39640,333320,BVH,46361.0,,0
2020-03-12,37220,39120,36900,36900,333240,BVH,45148.0,,0
2020-03-13,34340,36510,34340,35170,771590,BVH,43893.0,,0
2020-03-16,35210,35640,33470,33470,256330,BVH,42485.0,,0
2020-03-17,33040,34770,31730,33900,259670,BVH,41033.0,,0
2020-03-18,34510,34950,33900,33900,359810,BVH,39581.0,50094.0,0
2020-03-19,33730,33730,32000,32250,410470,BVH,38007.0,49539.4,0
2020-03-20,32250,32860,30160,30160,1738250,BVH,36232.0,48949.8,0
2020-03-23,30430,30430,28080,28080,719140,BVH,34581.0,48336.0,0
2020-03-24,28690,30040,28260,30040,656590,BVH,33351.0,47763.2,0
2020-03-25,31690,32119,31470,32119,572360,BVH,32598.9,47258.18,0
2020-03-26,32860,34340,32610,34340,1358190,BVH,32342.9,46813.18,0
2020-03-27,34770,35470,33040,33040,891510,BVH,32129.9,46309.18,0
2020-03-30,31040,32860,30740,31300,539450,BVH,31912.9,45775.38,0
2020-03-31,31300,32780,31040,32170,805060,BVH,31739.9,45271.38,0
